"id","parent_id","name","pinyin","pinyin_prefix","level"
"421083002000","421083000000","滨湖街道","bin hu jie dao","B","4"
"421083100000","421083000000","螺山镇","luo shan zhen","L","4"
"421083101000","421083000000","乌林镇","wu lin zhen","W","4"
"421083102000","421083000000","龙口镇","long kou zhen","L","4"
"421083103000","421083000000","燕窝镇","yan wo zhen","Y","4"
"421083104000","421083000000","新滩镇","xin tan zhen","X","4"
"421083105000","421083000000","峰口镇","feng kou zhen","F","4"
"421083106000","421083000000","曹市镇","cao shi zhen","C","4"
"421083107000","421083000000","府场镇","fu chang zhen","F","4"
"421083108000","421083000000","戴家场镇","dai jia chang zhen","D","4"
"421083109000","421083000000","瞿家湾镇","qu jia wan zhen","Q","4"
"421083110000","421083000000","沙口镇","sha kou zhen","S","4"
"421083111000","421083000000","万全镇","wan quan zhen","W","4"
"421083112000","421083000000","汊河镇","cha he zhen","C","4"
"421083113000","421083000000","黄家口镇","huang jia kou zhen","H","4"
"421083200000","421083000000","老湾乡","lao wan xiang","L","4"
"421083450000","421083000000","小港管理区","xiao gang guan li qu","X","4"
"421083451000","421083000000","大同湖管理区","da tong hu guan li qu","D","4"
"421083452000","421083000000","大沙湖管理区","da sha hu guan li qu","D","4"
"421087000000","421000000000","松滋市","song zi shi","S","3"
"421087001000","421087000000","新江口街道","xin jiang kou jie dao","X","4"
"421087002000","421087000000","乐乡街道","le xiang jie dao","L","4"
"421087101000","421087000000","南海镇","nan hai zhen","N","4"
"421087102000","421087000000","八宝镇","ba bao zhen","B","4"
"421087103000","421087000000","涴市镇","wo shi zhen","W","4"
"421087104000","421087000000","老城镇","lao cheng zhen","L","4"
"421087105000","421087000000","陈店镇","chen dian zhen","C","4"
"421087106000","421087000000","王家桥镇","wang jia qiao zhen","W","4"
"421087107000","421087000000","斯家场镇","si jia chang zhen","S","4"
"421087108000","421087000000","杨林市镇","yang lin shi zhen","Y","4"
"421087109000","421087000000","纸厂河镇","zhi chang he zhen","Z","4"
"421087110000","421087000000","街河市镇","jie he shi zhen","J","4"
"421087111000","421087000000","洈水镇","wei shui zhen","W","4"
"421087112000","421087000000","刘家场镇","liu jia chang zhen","L","4"
"421087113000","421087000000","沙道观镇","sha dao guan zhen","S","4"
"421087200000","421087000000","万家乡","wan jia xiang","W","4"
"421087201000","421087000000","卸甲坪土家族乡","xie jia ping tu jia zu xiang","X","4"
"421088000000","421000000000","监利市","jian li shi","J","3"
"421088100000","421088000000","容城镇","rong cheng zhen","R","4"
"421088101000","421088000000","朱河镇","zhu he zhen","Z","4"
"421088102000","421088000000","新沟镇","xin gou zhen","X","4"
"421088103000","421088000000","龚场镇","gong chang zhen","G","4"
"421088104000","421088000000","周老嘴镇","zhou lao zui zhen","Z","4"
"421088105000","421088000000","黄歇口镇","huang xie kou zhen","H","4"
"421088106000","421088000000","汪桥镇","wang qiao zhen","W","4"
"421088107000","421088000000","程集镇","cheng ji zhen","C","4"
"421088108000","421088000000","分盐镇","fen yan zhen","F","4"
"421088109000","421088000000","毛市镇","mao shi zhen","M","4"
"421088110000","421088000000","福田寺镇","fu tian si zhen","F","4"
"421088111000","421088000000","上车湾镇","shang che wan zhen","S","4"
"421088112000","421088000000","汴河镇","bian he zhen","B","4"
"421088113000","421088000000","尺八镇","chi ba zhen","C","4"
"421088114000","421088000000","白螺镇","bai luo zhen","B","4"
"421088115000","421088000000","网市镇","wang shi zhen","W","4"
"421088116000","421088000000","三洲镇","san zhou zhen","S","4"
"421088117000","421088000000","桥市镇","qiao shi zhen","Q","4"
"421088200000","421088000000","红城乡","hong cheng xiang","H","4"
"421088201000","421088000000","棋盘乡","qi pan xiang","Q","4"
"421088202000","421088000000","柘木乡","zhe mu xiang","Z","4"
"421088450000","421088000000","人民大垸农场管理区","ren min da yuan nong chang guan li qu","R","4"
"421088451000","421088000000","荒湖农场管理区","huang hu nong chang guan li qu","H","4"
"421100000000","420000000000","黄冈市","huang gang shi","H","2"
"421102000000","421100000000","黄州区","huang zhou qu","H","3"
"421102001000","421102000000","赤壁街道","chi bi jie dao","C","4"
"421102002000","421102000000","东湖街道","dong hu jie dao","D","4"
"421102003000","421102000000","禹王街道","yu wang jie dao","Y","4"
"421102004000","421102000000","南湖街道","nan hu jie dao","N","4"
"421102005000","421102000000","西湖街道","xi hu jie dao","X","4"
"421102100000","421102000000","路口镇","lu kou zhen","L","4"
"421102101000","421102000000","堵城镇","du cheng zhen","D","4"
"421102102000","421102000000","陈策楼镇","chen ce lou zhen","C","4"
"421102200000","421102000000","陶店乡","tao dian xiang","T","4"
"421102450000","421102000000","火车站开发区","huo che zhan kai fa qu","H","4"
"421121000000","421100000000","团风县","tuan feng xian","T","3"
"421121100000","421121000000","团风镇","tuan feng zhen","T","4"
"421121101000","421121000000","淋山河镇","lin shan he zhen","L","4"
"421121102000","421121000000","方高坪镇","fang gao ping zhen","F","4"
"421121103000","421121000000","回龙山镇","hui long shan zhen","H","4"
"421121104000","421121000000","马曹庙镇","ma cao miao zhen","M","4"
"421121105000","421121000000","上巴河镇","shang ba he zhen","S","4"
"421121106000","421121000000","总路咀镇","zong lu ju zhen","Z","4"
"421121107000","421121000000","但店镇","dan dian zhen","D","4"
"421121200000","421121000000","贾庙乡","jia miao xiang","J","4"
"421121201000","421121000000","杜皮乡","du pi xiang","D","4"
"421121400000","421121000000","黄湖农场","huang hu nong chang","H","4"
"421122000000","421100000000","红安县","hong an xian","H","3"
"421122100000","421122000000","城关镇","cheng guan zhen","C","4"
"421122101000","421122000000","七里坪镇","qi li ping zhen","Q","4"
"421122102000","421122000000","华家河镇","hua jia he zhen","H","4"
"421122103000","421122000000","二程镇","er cheng zhen","E","4"
"421122104000","421122000000","上新集镇","shang xin ji zhen","S","4"
"421122105000","421122000000","高桥镇","gao qiao zhen","G","4"
"421122106000","421122000000","觅儿寺镇","mi er si zhen","M","4"
"421122107000","421122000000","八里湾镇","ba li wan zhen","B","4"
"421122108000","421122000000","太平桥镇","tai ping qiao zhen","T","4"
"421122109000","421122000000","永佳河镇","yong jia he zhen","Y","4"
"421122200000","421122000000","杏花乡","xing hua xiang","X","4"
"421122500000","421122000000","火连畈茶场","huo lian fan cha chang","H","4"
"421122501000","421122000000","天台山管理处","tian tai shan guan li chu","T","4"
"421122503000","421122000000","红安经济开发区","hong an jing ji kai fa qu","H","4"
"421123000000","421100000000","罗田县","luo tian xian","L","3"
"421123100000","421123000000","凤山镇","feng shan zhen","F","4"
"421123101000","421123000000","骆驼坳镇","luo tuo ao zhen","L","4"
"421123102000","421123000000","大河岸镇","da he an zhen","D","4"
"421123103000","421123000000","九资河镇","jiu zi he zhen","J","4"
"421123104000","421123000000","胜利镇","sheng li zhen","S","4"
"421123105000","421123000000","河铺镇","he pu zhen","H","4"
"421123106000","421123000000","三里畈镇","san li fan zhen","S","4"
"421123107000","421123000000","匡河镇","kuang he zhen","K","4"
"421123108000","421123000000","白庙河镇","bai miao he zhen","B","4"
"421123109000","421123000000","大崎镇","da qi zhen","D","4"
"421123200000","421123000000","白莲河乡","bai lian he xiang","B","4"
"421123203000","421123000000","平湖乡","ping hu xiang","P","4"
"421123400000","421123000000","罗田县经济开发区","luo tian xian jing ji kai fa qu","L","4"
"421123500000","421123000000","青苔关林场","qing tai guan lin chang","Q","4"
"421123501000","421123000000","天堂寨林场","tian tang zhai lin chang","T","4"
"421123502000","421123000000","薄刀峰林场","bao dao feng lin chang","B","4"
"421123503000","421123000000","黄狮寨林场","huang shi zhai lin chang","H","4"
"421124000000","421100000000","英山县","ying shan xian","Y","3"
"421124100000","421124000000","温泉镇","wen quan zhen","W","4"
"421124101000","421124000000","南河镇","nan he zhen","N","4"
"421124102000","421124000000","红山镇","hong shan zhen","H","4"
"421124103000","421124000000","金家铺镇","jin jia pu zhen","J","4"
"421124104000","421124000000","石头咀镇","shi tou ju zhen","S","4"
"421124105000","421124000000","草盘地镇","cao pan di zhen","C","4"
"421124106000","421124000000","雷家店镇","lei jia dian zhen","L","4"
"421124107000","421124000000","杨柳湾镇","yang liu wan zhen","Y","4"
"421124200000","421124000000","方家咀乡","fang jia ju xiang","F","4"
"421124201000","421124000000","孔家坊乡","kong jia fang xiang","K","4"
"421124202000","421124000000","陶家河乡","tao jia he xiang","T","4"
"421124400000","421124000000","桃花冲林场","tao hua chong lin chang","T","4"
"421124401000","421124000000","吴家山林场","wu jia shan lin chang","W","4"
"421124402000","421124000000","五峰山林场","wu feng shan lin chang","W","4"
"421124403000","421124000000","英山县经济开发区","ying shan xian jing ji kai fa qu","Y","4"
"421125000000","421100000000","浠水县","xi shui xian","X","3"
"421125100000","421125000000","清泉镇","qing quan zhen","Q","4"
"421125101000","421125000000","巴河镇","ba he zhen","B","4"
"421125102000","421125000000","竹瓦镇","zhu wa zhen","Z","4"
"421125103000","421125000000","汪岗镇","wang gang zhen","W","4"
"421125104000","421125000000","团陂镇","tuan bei zhen","T","4"
"421125105000","421125000000","关口镇","guan kou zhen","G","4"
"421125106000","421125000000","白莲镇","bai lian zhen","B","4"
"421125107000","421125000000","蔡河镇","cai he zhen","C","4"
"421125108000","421125000000","洗马镇","xian ma zhen","X","4"
"421125109000","421125000000","丁司垱镇","ding si dang zhen","D","4"
"421125110000","421125000000","散花镇","san hua zhen","S","4"
"421125111000","421125000000","兰溪镇","lan xi zhen","L","4"
"421125200000","421125000000","绿杨乡","lyu yang xiang","L","4"
"421125400000","421125000000","策湖国家湿地公园管理处","ce hu guo jia shi di gong yuan guan li chu","C","4"
"421125401000","421125000000","三角山旅游度假区管理委员会","san jiao shan lyu you du jia qu guan li wei yuan hui","S","4"
"421125402000","421125000000","经济开发区","jing ji kai fa qu","J","4"
"421126000000","421100000000","蕲春县","qi chun xian","Q","3"
"421126100000","421126000000","漕河镇","cao he zhen","C","4"
"421126101000","421126000000","赤东镇","chi dong zhen","C","4"
"421126102000","421126000000","蕲州镇","qi zhou zhen","Q","4"
"421126103000","421126000000","管窑镇","guan yao zhen","G","4"
"421126104000","421126000000","彭思镇","peng si zhen","P","4"
"421126105000","421126000000","横车镇","heng che zhen","H","4"
"421126106000","421126000000","株林镇","zhu lin zhen","Z","4"
"421126107000","421126000000","刘河镇","liu he zhen","L","4"
"421126108000","421126000000","狮子镇","shi zi zhen","S","4"
"421126109000","421126000000","青石镇","qing shi zhen","Q","4"
"421126110000","421126000000","张塝镇","zhang bang zhen","Z","4"
"421126111000","421126000000","大同镇","da tong zhen","D","4"
"421126112000","421126000000","檀林镇","tan lin zhen","T","4"
"421126200000","421126000000","向桥乡","xiang qiao xiang","X","4"
"421126450000","421126000000","八里湖办事处","ba li hu ban shi chu","B","4"
"421126451000","421126000000","蕲春经济开发区管委会","qi chun jing ji kai fa qu guan wei hui","Q","4"
"421126453000","421126000000","李时珍医药工业园区管委会","li shi zhen yi yao gong ye yuan qu guan wei hui","L","4"
"421126454000","421126000000","蕲春赤龙湖国家湿地公园管理处","qi chun chi long hu guo jia shi di gong yuan guan li chu","Q","4"
"421126456000","421126000000","蕲春县仙人台茶厂","qi chun xian xian ren tai cha chang","Q","4"
"421127000000","421100000000","黄梅县","huang mei xian","H","3"
"421127100000","421127000000","黄梅镇","huang mei zhen","H","4"
"421127101000","421127000000","孔垄镇","kong long zhen","K","4"
"421127102000","421127000000","小池镇","xiao chi zhen","X","4"
"421127103000","421127000000","下新镇","xia xin zhen","X","4"
"421127104000","421127000000","大河镇","da he zhen","D","4"
"421127105000","421127000000","停前镇","ting qian zhen","T","4"
"421127106000","421127000000","五祖镇","wu zu zhen","W","4"
"421127107000","421127000000","濯港镇","zhuo gang zhen","Z","4"
"421127108000","421127000000","蔡山镇","cai shan zhen","C","4"
"421127109000","421127000000","新开镇","xin kai zhen","X","4"
"421127110000","421127000000","独山镇","du shan zhen","D","4"
"421127111000","421127000000","分路镇","fen lu zhen","F","4"
"421127200000","421127000000","柳林乡","liu lin xiang","L","4"
"421127201000","421127000000","杉木乡","sha mu xiang","S","4"
"421127202000","421127000000","苦竹乡","ku zhu xiang","K","4"
"421127203000","421127000000","刘佐乡","liu zuo xiang","L","4"
"421127400000","421127000000","五祖寺（挪步园）风景名胜区","wu zu si nuo bu yuan feng jing ming sheng qu","W","4"
"421171000000","421100000000","龙感湖管理区","long gan hu guan li qu","L","3"
"421171450000","421171000000","严家闸办事处","yan jia zha ban shi chu","Y","4"
"421171451000","421171000000","芦柴湖办事处","lu chai hu ban shi chu","L","4"
"421171452000","421171000000","洋湖办事处","yang hu ban shi chu","Y","4"
"421171453000","421171000000","沙湖办事处","sha hu ban shi chu","S","4"
"421171454000","421171000000","春港办事处","chun gang ban shi chu","C","4"
"421171455000","421171000000","塞湖办事处","sai hu ban shi chu","S","4"
"421171456000","421171000000","青泥湖办事处","qing ni hu ban shi chu","Q","4"
"421171457000","421171000000","湖北龙感湖工业园区","hu bei long gan hu gong ye yuan qu","H","4"
"421181000000","421100000000","麻城市","ma cheng shi","M","3"
"421181001000","421181000000","龙池桥街道","long chi qiao jie dao","L","4"
"421181002000","421181000000","鼓楼街道","gu lou jie dao","G","4"
"421181003000","421181000000","南湖街道","nan hu jie dao","N","4"
"421181100000","421181000000","中馆驿镇","zhong guan yi zhen","Z","4"
"421181101000","421181000000","宋埠镇","song bu zhen","S","4"
"421181102000","421181000000","歧亭镇","qi ting zhen","Q","4"
"421181103000","421181000000","白果镇","bai guo zhen","B","4"
"421181104000","421181000000","夫子河镇","fu zi he zhen","F","4"
"421181105000","421181000000","阎家河镇","yan jia he zhen","Y","4"
"421181106000","421181000000","龟山镇","gui shan zhen","G","4"
"421181107000","421181000000","盐田河镇","yan tian he zhen","Y","4"
"421181108000","421181000000","张家畈镇","zhang jia fan zhen","Z","4"
"421181109000","421181000000","木子店镇","mu zi dian zhen","M","4"
"421181110000","421181000000","三河口镇","san he kou zhen","S","4"
"421181111000","421181000000","黄土岗镇","huang tu gang zhen","H","4"
"421181112000","421181000000","福田河镇","fu tian he zhen","F","4"
"421181113000","421181000000","乘马岗镇","cheng ma gang zhen","C","4"
"421181114000","421181000000","顺河镇","shun he zhen","S","4"
"421181200000","421181000000","铁门岗乡","tie men gang xiang","T","4"
"421181401000","421181000000","宋埠良种场","song bu liang zhong chang","S","4"
"421181402000","421181000000","麻城明山水库","ma cheng ming shan shui ku","M","4"
"421181403000","421181000000","麻城三河水库","ma cheng san he shui ku","M","4"
"421181404000","421181000000","国营狮子峰林场","guo ying shi zi feng lin chang","G","4"
"421181405000","421181000000","麻城林店茶场","ma cheng lin dian cha chang","M","4"
"421181471000","421181000000","湖北麻城经济开发区","hu bei ma cheng jing ji kai fa qu","H","4"
"421181472000","421181000000","龟峰山风景区管理处","gui feng shan feng jing qu guan li chu","G","4"
"421181473000","421181000000","浮桥河国家湿地公园管理处","fu qiao he guo jia shi di gong yuan guan li chu","F","4"
"421181500000","421181000000","五脑山林场","wu nao shan lin chang","W","4"
"421182000000","421100000000","武穴市","wu xue shi","W","3"
"421182001000","421182000000","武穴街道","wu xue jie dao","W","4"
"421182002000","421182000000","刊江街道","kan jiang jie dao","K","4"
"421182003000","421182000000","田镇街道","tian zhen jie dao","T","4"
"421182004000","421182000000","万丈湖街道","wan zhang hu jie dao","W","4"
"421182100000","421182000000","梅川镇","mei chuan zhen","M","4"
"421182101000","421182000000","余川镇","yu chuan zhen","Y","4"
"421182102000","421182000000","花桥镇","hua qiao zhen","H","4"
"421182103000","421182000000","大金镇","da jin zhen","D","4"
"421182104000","421182000000","石佛寺镇","shi fo si zhen","S","4"
"421182105000","421182000000","四望镇","si wang zhen","S","4"
"421182106000","421182000000","大法寺镇","da fa si zhen","D","4"
"421182107000","421182000000","龙坪镇","long ping zhen","L","4"
"421200000000","420000000000","咸宁市","xian ning shi","X","2"
"421202000000","421200000000","咸安区","xian an qu","X","3"
"421202001000","421202000000","温泉街道","wen quan jie dao","W","4"
"421202002000","421202000000","浮山街道","fu shan jie dao","F","4"
"421202003000","421202000000","永安街道","yong an jie dao","Y","4"
"421202100000","421202000000","汀泗桥镇","ting si qiao zhen","T","4"
"421202101000","421202000000","向阳湖镇","xiang yang hu zhen","X","4"
"421202102000","421202000000","官埠桥镇","guan bu qiao zhen","G","4"
"421202103000","421202000000","横沟桥镇","heng gou qiao zhen","H","4"
"421202104000","421202000000","贺胜桥镇","he sheng qiao zhen","H","4"
"421202105000","421202000000","双溪桥镇","shuang xi qiao zhen","S","4"
"421202106000","421202000000","马桥镇","ma qiao zhen","M","4"
"421202107000","421202000000","桂花镇","gui hua zhen","G","4"
"421202108000","421202000000","高桥镇","gao qiao zhen","G","4"
"421202200000","421202000000","大幕乡","da mu xiang","D","4"
"421202450000","421202000000","向阳湖奶牛良种场","xiang yang hu nai niu liang zhong chang","X","4"
"421202451000","421202000000","咸安商贸物流区","xian an shang mao wu liu qu","X","4"
"421202570000","421202000000","咸宁市经济技术开发区","xian ning shi jing ji ji shu kai fa qu","X","4"
"421202571000","421202000000","湖北咸安经济开发区","hu bei xian an jing ji kai fa qu","H","4"
"421221000000","421200000000","嘉鱼县","jia yu xian","J","3"
"421221100000","421221000000","陆溪镇","lu xi zhen","L","4"
"421221101000","421221000000","高铁岭镇","gao tie ling zhen","G","4"
"421221102000","421221000000","官桥镇","guan qiao zhen","G","4"
"421221103000","421221000000","鱼岳镇","yu yue zhen","Y","4"
"421221104000","421221000000","新街镇","xin jie zhen","X","4"
"421221105000","421221000000","渡普镇","du pu zhen","D","4"
"421221106000","421221000000","潘家湾镇","pan jia wan zhen","P","4"
"421221107000","421221000000","牌洲湾镇","pai zhou wan zhen","P","4"
"421221450000","421221000000","头墩农场","tou dun nong chang","T","4"
"421221570000","421221000000","嘉鱼县经济开发区","jia yu xian jing ji kai fa qu","J","4"
"421222000000","421200000000","通城县","tong cheng xian","T","3"
"421222100000","421222000000","隽水镇","juan shui zhen","J","4"
"421222101000","421222000000","麦市镇","mai shi zhen","M","4"
"421222102000","421222000000","塘湖镇","tang hu zhen","T","4"
"421222103000","421222000000","关刀镇","guan dao zhen","G","4"
"421222104000","421222000000","沙堆镇","sha dui zhen","S","4"
"421222105000","421222000000","五里镇","wu li zhen","W","4"
"421222106000","421222000000","石南镇","shi nan zhen","S","4"
"421222107000","421222000000","北港镇","bei gang zhen","B","4"
"421222108000","421222000000","马港镇","ma gang zhen","M","4"
"421222200000","421222000000","四庄乡","si zhuang xiang","S","4"
"421222201000","421222000000","大坪乡","da ping xiang","D","4"
"421222500000","421222000000","鹿角山林场","lu jiao shan lin chang","L","4"
"421222501000","421222000000","锡山森林公园管理处","xi shan sen lin gong yuan guan li chu","X","4"
"421222502000","421222000000","黄龙林场","huang long lin chang","H","4"
"421222503000","421222000000","黄袍林场","huang pao lin chang","H","4"
"421222504000","421222000000","药姑林场","yao gu lin chang","Y","4"
"421223000000","421200000000","崇阳县","chong yang xian","C","3"
"421223100000","421223000000","天城镇","tian cheng zhen","T","4"
"421223101000","421223000000","沙坪镇","sha ping zhen","S","4"
"421223102000","421223000000","石城镇","shi cheng zhen","S","4"
"421223103000","421223000000","桂花泉镇","gui hua quan zhen","G","4"
"421223104000","421223000000","白霓镇","bai ni zhen","B","4"
"421223105000","421223000000","路口镇","lu kou zhen","L","4"
"421223106000","421223000000","金塘镇","jin tang zhen","J","4"
"421223107000","421223000000","青山镇","qing shan zhen","Q","4"
"421223200000","421223000000","肖岭乡","xiao ling xiang","X","4"
"421223201000","421223000000","铜钟乡","tong zhong xiang","T","4"
"421223202000","421223000000","港口乡","gang kou xiang","G","4"
"421223203000","421223000000","高枧乡","gao jian xiang","G","4"
"421223570000","421223000000","崇阳县工业园区","chong yang xian gong ye yuan qu","C","4"
"421224000000","421200000000","通山县","tong shan xian","T","3"
"421224100000","421224000000","通羊镇","tong yang zhen","T","4"
"421224101000","421224000000","南林桥镇","nan lin qiao zhen","N","4"
"421224102000","421224000000","黄沙铺镇","huang sha pu zhen","H","4"
"421224103000","421224000000","厦铺镇","sha pu zhen","S","4"
"421224104000","421224000000","九宫山镇","jiu gong shan zhen","J","4"
"421224105000","421224000000","闯王镇","chuang wang zhen","C","4"
"421224106000","421224000000","洪港镇","hong gang zhen","H","4"
"421224107000","421224000000","大畈镇","da fan zhen","D","4"
"421224200000","421224000000","大路乡","da lu xiang","D","4"
"421224201000","421224000000","杨芳林乡","yang fang lin xiang","Y","4"
"421224202000","421224000000","燕厦乡","yan sha xiang","Y","4"
"421224203000","421224000000","慈口乡","ci kou xiang","C","4"
"421224450000","421224000000","九宫山自然保护管理局","jiu gong shan zi ran bao hu guan li ju","J","4"
"421224570000","421224000000","开发区","kai fa qu","K","4"
"421281000000","421200000000","赤壁市","chi bi shi","C","3"
"421281001000","421281000000","蒲圻街道","pu qi jie dao","P","4"
"421281002000","421281000000","赤马港街道","chi ma gang jie dao","C","4"
"421281003000","421281000000","陆水湖街道","lu shui hu jie dao","L","4"
"421281100000","421281000000","新店镇","xin dian zhen","X","4"
"421281101000","421281000000","赵李桥镇","zhao li qiao zhen","Z","4"
"421281102000","421281000000","茶庵岭镇","cha an ling zhen","C","4"
"421281103000","421281000000","车埠镇","che bu zhen","C","4"
"421281104000","421281000000","赤壁镇","chi bi zhen","C","4"
"421281105000","421281000000","柳山湖镇","liu shan hu zhen","L","4"
"421281106000","421281000000","神山镇","shen shan zhen","S","4"
"421281107000","421281000000","中伙铺镇","zhong huo pu zhen","Z","4"
"421281108000","421281000000","官塘驿镇","guan tang yi zhen","G","4"
"421281109000","421281000000","黄盖湖镇","huang gai hu zhen","H","4"
"421281200000","421281000000","余家桥乡","yu jia qiao xiang","Y","4"
"421281400000","421281000000","蒲纺工业园","pu fang gong ye yuan","P","4"
"421281401000","421281000000","官塘驿林场","guan tang yi lin chang","G","4"
"421281402000","421281000000","羊楼洞茶场","yang lou dong cha chang","Y","4"
"421281403000","421281000000","沧湖开发区","cang hu kai fa qu","C","4"
"421281404000","421281000000","赤壁市经济开发区","chi bi shi jing ji kai fa qu","C","4"
"421300000000","420000000000","随州市","sui zhou shi","S","2"
"421303000000","421300000000","曾都区","zeng du qu","Z","3"
"421303001000","421303000000","西城街道","xi cheng jie dao","X","4"
"421303002000","421303000000","东城街道","dong cheng jie dao","D","4"
"421303003000","421303000000","南郊街道","nan jiao jie dao","N","4"
"421303004000","421303000000","北郊街道","bei jiao jie dao","B","4"
"421303005000","421303000000","涢水街道","yun shui jie dao","Y","4"
"421303101000","421303000000","万店镇","wan dian zhen","W","4"
"421303102000","421303000000","何店镇","he dian zhen","H","4"
"421303103000","421303000000","洛阳镇","luo yang zhen","L","4"
"421303104000","421303000000","府河镇","fu he zhen","F","4"
"421303187000","421303000000","淅河镇","xi he zhen","X","4"
"421303499000","421303000000","湖北曾都经济开发区","hu bei zeng du jing ji kai fa qu","H","4"
"421303587000","421303000000","随州市经济开发区","sui zhou shi jing ji kai fa qu","S","4"
"421321000000","421300000000","随县","sui xian","S","3"
"421321101000","421321000000","厉山镇","li shan zhen","L","4"
"421321102000","421321000000","高城镇","gao cheng zhen","G","4"
"421321103000","421321000000","殷店镇","yin dian zhen","Y","4"
"421321104000","421321000000","草店镇","cao dian zhen","C","4"
"421321105000","421321000000","小林镇","xiao lin zhen","X","4"
"421321106000","421321000000","淮河镇","huai he zhen","H","4"
"421321107000","421321000000","万和镇","wan he zhen","W","4"
"421321108000","421321000000","尚市镇","shang shi zhen","S","4"
"421321109000","421321000000","唐县镇","tang xian zhen","T","4"
"421321110000","421321000000","吴山镇","wu shan zhen","W","4"
"421321111000","421321000000","新街镇","xin jie zhen","X","4"
"421321112000","421321000000","安居镇","an ju zhen","A","4"
"421321113000","421321000000","澴潭镇","huan tan zhen","H","4"
"421321114000","421321000000","洪山镇","hong shan zhen","H","4"
"421321115000","421321000000","长岗镇","zhang gang zhen","Z","4"
"421321116000","421321000000","三里岗镇","san li gang zhen","S","4"
"421321117000","421321000000","柳林镇","liu lin zhen","L","4"
"421321118000","421321000000","均川镇","jun chuan zhen","J","4"
"421321119000","421321000000","万福店镇","wan fu dian zhen","W","4"
"421381000000","421300000000","广水市","guang shui shi","G","3"
"421381001000","421381000000","应山街道","ying shan jie dao","Y","4"
"421381002000","421381000000","十里街道","shi li jie dao","S","4"
"421381003000","421381000000","广水街道","guang shui jie dao","G","4"
"421381004000","421381000000","城郊街道","cheng jiao jie dao","C","4"
"421381100000","421381000000","武胜关镇","wu sheng guan zhen","W","4"
"421381101000","421381000000","杨寨镇","yang zhai zhen","Y","4"
"421381102000","421381000000","陈巷镇","chen xiang zhen","C","4"
"421381103000","421381000000","长岭镇","chang ling zhen","C","4"
"421381104000","421381000000","马坪镇","ma ping zhen","M","4"
"421381105000","421381000000","关庙镇","guan miao zhen","G","4"
"421381106000","421381000000","余店镇","yu dian zhen","Y","4"
"421381107000","421381000000","吴店镇","wu dian zhen","W","4"
"421381108000","421381000000","郝店镇","hao dian zhen","H","4"
"421381109000","421381000000","蔡河镇","cai he zhen","C","4"
"421381110000","421381000000","李店镇","li dian zhen","L","4"
"421381111000","421381000000","太平镇","tai ping zhen","T","4"
"421381112000","421381000000","骆店镇","luo dian zhen","L","4"
"421381400000","421381000000","中华山林场","zhong hua shan lin chang","Z","4"
"421381401000","421381000000","三潭风景区","san tan feng jing qu","S","4"
"421381402000","421381000000","经济开发区","jing ji kai fa qu","J","4"
"422800000000","420000000000","恩施土家族苗族自治州","en shi tu jia zu miao zu zi zhi zhou","E","2"
"422801000000","422800000000","恩施市","en shi shi","E","3"
"422801001000","422801000000","舞阳坝街道","wu yang ba jie dao","W","4"
"422801002000","422801000000","六角亭街道","liu jiao ting jie dao","L","4"
"422801003000","422801000000","小渡船街道","xiao du chuan jie dao","X","4"
"422801004000","422801000000","七里坪街道","qi li ping jie dao","Q","4"
"422801005000","422801000000","金子坝街道","jin zi ba jie dao","J","4"
"422801100000","422801000000","龙凤镇","long feng zhen","L","4"
"422801101000","422801000000","崔家坝镇","cui jia ba zhen","C","4"
"422801102000","422801000000","板桥镇","ban qiao zhen","B","4"
"422801103000","422801000000","白杨坪镇","bai yang ping zhen","B","4"
"422801104000","422801000000","三岔镇","san cha zhen","S","4"
"422801105000","422801000000","盛家坝镇","sheng jia ba zhen","S","4"
"422801201000","422801000000","新塘乡","xin tang xiang","X","4"
"422801202000","422801000000","红土乡","hong tu xiang","H","4"
"422801203000","422801000000","沙地乡","sha di xiang","S","4"
"422801204000","422801000000","太阳河乡","tai yang he xiang","T","4"
"422801205000","422801000000","屯堡乡","tun pu xiang","T","4"
"422801206000","422801000000","白果乡","bai guo xiang","B","4"
"422801207000","422801000000","芭蕉侗族乡","ba jiao dong zu xiang","B","4"
"422801400000","422801000000","恩施大峡谷风景管理处","en shi da xia gu feng jing guan li chu","E","4"
"422802000000","422800000000","利川市","li chuan shi","L","3"
"422802001000","422802000000","都亭街道","dou ting jie dao","D","4"
"422802002000","422802000000","东城街道","dong cheng jie dao","D","4"
"422802100000","422802000000","谋道镇","mou dao zhen","M","4"
"422802101000","422802000000","柏杨坝镇","bai yang ba zhen","B","4"
"422802102000","422802000000","汪营镇","wang ying zhen","W","4"
"422802103000","422802000000","建南镇","jian nan zhen","J","4"
"422802104000","422802000000","忠路镇","zhong lu zhen","Z","4"
"422802105000","422802000000","团堡镇","tuan bao zhen","T","4"
"422802106000","422802000000","毛坝镇","mao ba zhen","M","4"
"422802107000","422802000000","文斗镇","wen dou zhen","W","4"
"422802200000","422802000000","凉雾乡","liang wu xiang","L","4"
"422802201000","422802000000","元堡乡","yuan bao xiang","Y","4"
"422802202000","422802000000","南坪乡","nan ping xiang","N","4"
"422802205000","422802000000","沙溪乡","sha xi xiang","S","4"
"422802401000","422802000000","佛宝山生态综合开发区","fo bao shan sheng tai zong he kai fa qu","F","4"
